#Input Size	Average Time (ns)	Throughput (elements/s)
4	1.6185	2471.305272362879
8	0.5272	15172.017156898495
16	1.8911	8460.424024819042
32	4.1793	7656.669934596475
64	6.7571	9471.438362884743
128	9.3719	13657.75016961272
256	16.9366	15115.11774044955
512	34.3991	14884.081104803709
1024	61.953	16528.650858227556
2048	124.127	16499.220830338483
4096	255.4042	16037.32402127576
8192	520.8714	15727.48797282978
16384	1069.4708	15319.726067888416
32768	2205.1246	14859.930987973605
65536	4516.8221	14509.316059655454
131072	9309.6539	14079.148482375434
262144	19306.8278	13577.787163429139
