#Input Size	Average Time (ms)	Throughput (elements/s)
2	0.0052	380838.39404662675
4	0.0101	394619.5608135483
8	0.0199	401889.6934576214
16	0.0391	408687.469540012
32	0.0781	409599.548028085
64	0.1614	396453.1601210598
128	0.3148	406491.5590479602
256	0.3713	689358.7228512643
512	0.7438	688285.7000195885
1024	1.514	676318.9304197272
2048	3.07	667087.939649388
4096	6.2317	657279.7827895718
8192	13.9388	587708.2034509204
16384	27.6918	591654.579268256
32768	56.1698	583373.0606948365
65536	203.7446	321657.49941920774
