#Input Size	Average Time (ms)	Throughput (elements/s)
2	0.0395	50545.30609070938
4	0.0693	57651.57136056692
8	0.1295	61744.5684074979
16	0.2528	63277.53282522015
32	0.4968	64406.62046386185
64	0.9812	65219.727485297764
128	1.9526	65551.04702434095
256	2.3324	109755.36557968838
512	4.6076	111118.82769636779
1024	8.8915	115165.06899501044
2048	18.2343	112315.24608171702
4096	35.3223	115960.55108763571
8192	71.9718	113822.26783087834
16384	154.8022	105838.25493492503
32768	307.1225	106693.58317935026
65536	990.305	66177.591752036
