#Input Size	Average Time (ns)	Throughput (elements/s)
256	27.9071	9173.282545836739
512	31.1762	16422.782203099232
1024	33.6699	30412.86729607211
2048	32.2752	63454.23744066901
4096	35.2515	116193.39510465332
8192	42.3689	193349.2340053044
16384	53.3811	306924.95898124203
32768	70.5412	464522.7105876897
65536	98.8633	662895.0001913349
131072	151.6659	864214.8635426378
262144	275.0819	952966.8158217771
524288	528.0437	992887.3794601593
1048576	1050.6639	998012.7233068887
2097152	2235.9752	937913.7906423298
4194304	4703.575	891726.8083149026
