#Input Size	Average Time (ms)	Throughput (elements/s)
256	292.7163	874.5669426769759
512	264.4711	1935.9388916200257
1024	286.6975	3571.7076640326172
2048	312.1211	6561.554929990215
4096	315.589	12978.905601674429
8192	389.146	21051.224972074557
16384	483.2298	33905.18870902915
32768	649.0304	50487.612685191416
65536	918.3901	71359.64989589893
131072	1425.2341	91965.24140752031
262144	2723.8417	96240.53808161792
524288	5454.6873	96116.96626388677
1048576	11435.4658	91695.08353104799
2097152	22213.8067	94407.59180098657
4194304	43044.9621	97440.06718559985
