#Input Size	Average Time (ns)	Throughput (elements/s)
2	0.198	10100.995763424511
4	0.6402	6247.715792581112
8	0.3536	22619.246968643645
16	0.4226	37860.26013954851
32	0.6835	46816.71682804559
64	1.1532	55494.78960395903
128	2.0424	62669.92273617804
256	3.8045	67287.87473669086
512	7.3105	70035.76432704354
1024	14.1742	72243.77197432579
2048	27.7141	73897.17309395269
4096	54.8126	74727.32408107868
8192	109.2409	74990.22582229986
16384	217.0567	75482.56018231496
32768	434.3732	75437.42431235885
65536	870.226	75309.16555004974
131072	1731.7737	75686.562910478
262144	3467.4688	75600.96660973852
524288	6931.5759	75637.6329001733
1048576	13851.6315	75700.54101468042
