#Input Size	Average Time (ms)	Throughput (elements/s)
2	1.842	1085.7734280592636
4	6.9144	578.49679352201
8	3.9215	2040.012128090987
16	4.5753	3496.9866706277035
32	7.6072	4206.5012759159235
64	12.9538	4940.625043671499
128	23.3021	5493.045602569379
256	43.7571	5850.4736149380515
512	84.2214	6079.209653696851
1024	165.0425	6204.461810259099
2048	327.2899	6257.447600078799
4096	647.9342	6321.629353356158
8192	1293.1624	6334.857624681924
16384	2581.6596	6346.305299118443
32768	5151.2241	6361.206418715856
65536	10322.1704	6349.05229645767
131072	20619.815	6356.604066179445
262144	41217.3783	6360.035757276656
